fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Vaporin,Vapor Investments,0.9718111595039143,1504937,24757,312491,145545.0
Avant Diagnostics,Selfie Diagnostics,0.7720155299954775,1451929,24572,311753,
 Capital Ra Holdings Metric Fund, Capital Ra Holdings Metric Fund,0.0,1649567,37093,160089,37.0
Jennison Global Opportunity Fund Of The Prudential Trust Institutional Business Trust,Jennison Global Opportunity Fund Of The Prudential Trust Company Institutional Business Trust,0.2785092859298356,1681339,53873,107959,697.0
Tesoro Distributors,Distributed Ventures Fund I,0.917273318922415,1119190,23142,317989,
New Generation Biofuels Holdings,Pure Biofuels Holdings,0.7413559603239726,1268236,23599,157094,
Sosnowski Fund,The Sosnowski Fund,0.3835643612017246,1526857,33346,140124,143064.0
Lansdowne European Absolute Opportunities Fund,Lansdowne European Absolute Opportunities Master Fund Limited,0.4490584167489167,1372157,12975,172244,4883.0
John Hancock Ga Mortgage Trust,John Hancock Infrastructure Master Fund,0.9202807646709266,1742952,25356,145508,
Clearsign Combustion,Clearsignal Income Fund,0.9408672114997734,1434524,31365,314699,
Havenlock,,1.0,1629471,36301,167212,3656.0
Strafford Capital,Strafford Capital,2.1073424255447017e-08,1724891,40839,292697,
Inentec,Intersection Fintech Ventures I,0.9377504988046435,1039614,27938,313855,
Row Diversified X Fund,Row Diversified X Fund,1.4901161193847656e-08,1679951,38387,168336,142935.0
Crystal Capital Private Equity Fund Series,Crystal Capital Fund Series,0.6345056494447885,1737550,42047,145595,5517.0
Loopshare,Loop,0.7984717477255426,1678748,38313,161623,
Fuse Medical,Medicus,0.8389867377381696,319016,21168,306857,
Ph Group Parent,Group Ventures,0.8742692002822048,1759655,43798,105343,2152.0
Beacon Biomedical,Parallax Biomedical Fund,0.913881495830008,1677022,38229,282813,142850.0
Algebris Long Only Global Financials Fund,Algebris Long Only Global Financials Master Fund,0.2821490939404838,1590859,35076,286294,11705.0
Ardelyx,,1.0,1437402,31420,167212,3656.0
Kls Special Situations Fund B,Kls Special Situations Fund B,0.0,1746377,42971,155837,11337.0
Stratuslive,,1.0,1577127,34705,167212,3656.0
Genius Brands International,Platinum International Brands Fund,0.8431062314836358,1355848,23961,159573,
Toro Capital Income Fund,Toro Capital Income Fund,1.4901161193847656e-08,1517958,33120,169301,
Vionx Energy,Ac Energy,0.9607166408817718,1644396,36895,140443,
True Drinks Holdings, Holdings,0.8855173790120409,1134765,23271,137388,2725.0
Makena Perpetual Venture Capital Fund,Makena Perpetual Venture Capital Fund,0.0,1710035,39941,156855,3459.0
General Cannabis,Ai Cannabis,0.7377982915125599,1281198,23635,299809,44366.0
Pandora Media,Swan Media ,0.9497031951166396,1230276,29224,175323,
Empyr,Empyre Media Fund,0.626157028180393,1516430,33056,298546,
Fronen Foods,Frontier Foods Invest,0.6766638934200286,1743296,42617,157428,9583.0
Tyche Income Fund,Tyche Partners,0.7462498366483614,1753206,55977,281941,
Slow Up,Slow Ventures Ii,0.9323126972655439,1768220,45579,171144,
Freestone Resources,Greenstone Resources,0.5890452227564233,1089319,22729,283179,
Intarcia Therapeutics,Gmag Therapeutics Fund,0.812843102351496,1086688,28316,313456,
Liberty Heritage Fund,Liberty  Fund,0.7675994810537549,1469088,32131,314378,
Kxter,Kx,0.5765917629331199,1668283,37742,319529,
Tosca Opportunity,Tosca Opportunity,1.4901161193847656e-08,1459292,31823,155132,3410.0
Emerson Electric,Prime Electric,0.7628910452164851,32604,25861,159971,
Pure Harvest Cannabis Group,Ai Cannabis,0.9712653708575787,1351573,30208,299809,44366.0
Iiot Oxys,Propel Oxygen,0.9583343368138145,1290658,23670,285025,
Anyone Media Network,Ethiopia Angel Network,0.9347281020941912,1701363,56486,297545,151060.0
Appcoin Innovations,Cal Innovation Fund I,0.8431099759227016,1515139,33028,317515,
Polygon Convertible Opportunity Fund,Polygon Convertible Opportunity Master Fund,0.31641846929311507,1491161,32534,156040,11350.0
Ullico Infrastructure Taxable Fund,Ullico Infrastructure Taxable Fund,0.0,1571963,57096,106628,
Kayak Investment Partners Fund,Kayak Investment Partners Master Fund,0.39081015261373475,1571342,34492,166116,6239.0
Asia Realty Fund Iii So,Asia Realty Fund Iii So,0.0,1636561,36564,131940,168.0
Longtail Fund I,Longtail Fund I,0.0,1788120,60128,165598,5667.0
Schroder Frontier Markets Equity Portfolio,Schroder Frontier Markets Equity Portfolio,1.0536712127723509e-08,1596170,35228,105820,13343.0
Noro Moseley Partners Viii,Noro Moseley Partners Viii,0.0,1746893,43017,162877,
Cz Enhanced Fund,Cz Enhanced Master Fund Limited,0.5893705258761353,1574244,34591,161126,
Bixby Research Analytics,Reach Analytics Holdings,0.96634173540174,1782066,53052,162064,
Caro Kann Capital Offshore Fund,Caro Kann Capital Fund,0.5978396242628212,1631996,36398,174879,
P E Funds Class F Shares,,1.0,1520496,33178,167212,3656.0
Asgi Mesirow Insight Fund,Prosight Fund,0.9454947328162706,1439166,24501,148791,11746.0
Gre Us Property Asp Fund A Series Of Alternative Strategies Real Estate Platform,Gre Us Property Asp Fund A Series Of Alternative Strategies Real Estate Platform,0.0,1367597,30389,133204,
Prosomnus Holdings,Tos Holdings,0.9039884880146472,1058956,28115,124613,2475.0
Eminence Partners Leveraged,Eminence Fund Leveraged Master,0.6223148057316717,1337382,30063,160611,1012.0
Strongbow Resources,Ma Resources Fund ,0.9534532578986755,1382231,24121,106300,12052.0
Iifl India Private Equity Fund,Iifl India Private Equity Fund,1.4901161193847656e-08,1747135,43031,300914,
Eratz Investments,Stutz Investment Partners,0.8301015320852461,1456322,31716,169653,
Suplari,M Supplier Fund,0.9105475796346102,1695178,38951,324068,
Viper Powersports,Star Power Partners,0.9291836066279658,1337213,23870,162948,
Realbiz Media Group,,1.0,1430523,24449,167212,3656.0
Fanbox Subscription Services,Reinforced Ventures Subscription Fund A,0.9869763980037126,1754089,43416,316898,
Gsv Growth Credit Fund,Growth Credit Fund Ic,0.7642706941523671,1653384,37225,146411,14060.0
Clearforce,Clearfork Capital Fund,0.8432190611746692,1746879,43016,104853,
Yost Focused Long Fund,Yost Focused Long Fund,0.0,1663908,37558,153082,5239.0
Prisma Spectrum Fund,Prisma Spectrum Fund,0.0,1460067,60007,108989,8773.0
Sanchez Midstream Partners,Bronco Midstream Partners,0.8310169715806827,1362705,30329,161228,4878.0
Freestone Capital Holdings,Freestone Holdings Series I,0.6365784195463893,1470876,354,148944,
Fx Real Estate Entertainment,Indio Entertainment Fund,0.8900201163081676,1410402,24296,291367,
Pembrook Copper,Pembrook Community Investors,0.8278457214115271,1439960,31469,161420,
Blackstone York Avenue Offshore Fund,Blackstone York Avenue Offshore Fund,0.0,1367661,30391,107580,
Viewcast Com,Newcoast Fund,0.9227947494274062,921313,21935,317961,
 North Avenue,North Avenue Holdings,0.7158481525990074,1758250,43694,111304,
Peconic Grenadier Fund,Peconic Grenadier Fund,0.0,1053517,28066,108857,2878.0
Millennium Prime,Millennium Partners,0.6084259320795281,1100779,22940,158117,2882.0
Go Green Global Technologies,K Global Technology Fund Series ,0.7496498473475373,1378866,24099,314373,
Nexpoint Multifamily Capital Trust,Clarion Gables Multifamily Trust,0.8883053120992788,1592745,25018,108803,
Xiang He Fund Ii,Xiang He Fund Ii,2.1073424255447017e-08,1746154,42942,284291,
My Lasting Legacy,Legacy ,0.8504891936005444,1554455,56941,156640,
Saexploration Holdings, Holdings,0.9472258236414038,1514732,24796,137388,2725.0
Alternative Investments Sustainability,Alternative Investments Sustainability,1.4901161193847656e-08,1645673,36950,135805,187.0
Locust Wood Select,Locust Wood Capital,0.6489375481730378,1565681,55823,135140,2646.0
Symbid,Symbiosis,0.6936816258437886,1532595,24856,316599,
Capeview Azri X Fund,Capeview Azri X Fund,1.4901161193847656e-08,1553390,34010,160092,14773.0
Buena Vista Asian Opportunities Offshore Fund,Buena Vista Asian Opportunities Master Fund,0.5921202654793893,1517325,33092,124537,11489.0
Quantaverse,Quants Fund,0.8677096099815497,1663589,37540,153124,
Vycor Medical,Vyc Limited,0.8760422012377956,1424768,24414,171769,
Grilled Cheese Truck,,0.9999999999999999,1497647,24716,167212,3656.0
Abtech Holdings, Holdings Ab,0.6950250303192063,1405858,24269,162351,
Voatz,,1.0,1726003,40929,167212,3656.0
Kalo Capital Management,Kalo Capital Management,1.4901161193847656e-08,1513907,56606,157232,56606.0
Lpl Investment Holdings,Va Investment Holdings,0.7311621586902087,1397911,24211,183512,
Beck Mack Limited Partnership,Beck Mack Limited Partnership,0.0,1626318,59081,105466,892.0
Millennium Healthcare,Millennium Partners,0.7891549472718795,1582054,24990,158117,2882.0
Eyechronic,Dep Eye,0.891518552592021,1692316,38827,816,10582.0
Smead Opportunities Value Fund,Smead Opportunities Value Fund,0.0,1646531,36978,143567,3422.0
St Joseph,,1.0,1177135,23505,167212,3656.0
Racktop Systems,Pe Systems Investors,0.9002679116506392,1634020,36456,283533,
Gust,Ca  Gu,0.9067458292124618,1679418,38352,104942,4835.0
Virage Wam,Wam Series  Virage Master,0.8372660439576352,1649383,37080,167992,
Lazard Alternative Emerging Markets Fund,Lazard Alternative Emerging Markets Fund,0.0,1504133,32782,122836,88.0
Wyvern Medical Fund,Schryver Medical Holdings,0.9683793071571217,1472433,32190,173859,
Nationwide Boli Private Placement Variable Account,,1.0,1343394,30133,167212,3656.0
Clickswitch Holdings, Holdings,0.966351224943061,1692955,38855,137388,2725.0
Argentiere Fund,Argentiere Master Fund,0.5818645209554115,1579654,34782,166356,4798.0
Urigen Pharmaceuticals,Cahaba Pharmaceuticals,0.7660794348775357,932352,21996,109239,
Pow Audio,,0.9999999999999999,1737583,42049,167212,3656.0
Lombard International Life Assurance Separate Account Va ,Separate Account Icmg Series Iv A Separate Account Of Hartford Life Insurance Company Gs Short Duration,0.8168142192095784,1765815,44547,107738,259.0
Sound Harbor Capital Solutions Fund Ii,Sound Harbor Capital Solutions Fund Ii,0.0,1658338,59806,165790,
Endurance Exploration Group,Ventana Exploration And Production,0.8713941098546881,1392902,24184,110148,3566.0
Cyber Apps World,Cyber Mentor Fund I,0.9724107434184285,1230524,23576,300173,
Select Equity Offshore,Select Equity Offshore Master Fund,0.47402709527606146,1550813,33937,168496,4685.0
Advent Latin American Private Equity Fund Vii Scsp,Advent Latin American Private Equity Fund Vii Scsp,0.0,1788832,60144,105673,2109.0
Nl Fund,Sorin Nl Fund,0.7225606952969548,1701897,39370,134835,4966.0
Ab Private Credit Investors Middle Market Direct Lending Fund Ii,Ab Private Credit Investors Middle Market Direct Lending Fund Ii,0.0,1746553,42987,173027,
Trian Partners Ii,Trian Partners Ii,1.4901161193847656e-08,1485924,32406,154172,3664.0
You On Demand Holdings, Holdings,0.9444039884285641,837852,21615,137388,2725.0
Klr Energy Acquisition, Acquisition,0.8358055404470421,1659122,37400,284659,
Fir Tree International Value Fund,Fir Tree International Value Fund,1.0536712127723509e-08,1431627,31318,156651,263.0
China Auto Logistics,Lasalle China Logistics Venture,0.8494270306223664,1355042,23954,160797,
Propetro Holding,Property Holdings,0.68404239375651,1680247,38404,157216,
Palmerston Credit Master Fund,Palmerston Credit Master Fund,1.0536712127723509e-08,1674915,38123,284492,
Realpage,,1.0,1286225,29539,167212,3656.0
Sernova,Innova ,0.858107806174375,1491434,57738,161135,
James River Value Fund,James River Value Fund,0.0,1696545,38998,133297,142557.0
Orderly Health,,0.9999999999999999,1669545,58048,167212,3656.0
Batteryone Royalty,Maven Royalty ,0.9087519580702824,1759785,43812,288377,
Nomad Health,Mars Health Fund I,0.9254831804061383,1681152,55954,283347,
Nittany Lion Fund,,0.9999999999999999,1305085,29741,167212,3656.0
Gila Therapeutics,Gmag Therapeutics Fund,0.8108301475656817,1673503,38053,313456,
Ibex Driverless Fund,Ibex Driverless Fund,0.0,1713658,60082,126496,7277.0
Waveland Resource Partners V,Capital Resource Partners V,0.7667453533749219,1750064,43200,164629,
Ewf Partners Ii,Ewf Partners Ii,0.0,1526730,33339,1588,
Hhep Oilfield Expendables,Hhep Oilfield Expendables,1.0536712127723509e-08,1679917,38386,161386,81570.0
Ringit,Rin,0.741940044374471,1565676,34320,109596,9482.0
Cyrus Opportunities Fund Ii,Cyrus Opportunities Master Fund Ii,0.39969681242332383,1436816,31408,136713,2774.0
Market Advantage,Advantage,0.6707110731123179,1497585,32659,301061,
Joshua Tree Capital,Joshua Tree Capital,0.0,1679563,38360,169809,
Spag I,Spartan Funding I,0.9581958074889927,1491995,32550,124687,11539.0
Allovir,Novirian Palomar,0.9740913096872749,1754068,43412,171247,
Ellington Enhanced Income Fund,Ellington Enhanced Income Master Fund,0.339968317452155,1681046,38425,141772,142322.0
Wanamaker Partners,Wanamaker Partners,0.0,1697755,39059,165581,
Link Ventures ,Link Ventures ,0.0,1781098,52532,286523,
Dalton Asia Offshore Feeder Fund,One Dalton Offshore Feeder Fund,0.5743860640447633,1428064,31261,153777,
Ag Mortgage Value Participation Fund,Ag Mortgage Value Partners,0.6303491668352136,1571333,34489,131940,168.0
Fastly,Elefund Fastly Fund,0.8716224482114842,1517413,33100,289501,
Catholic Endowment Fund,Catholic Endowment Fund,1.8250120749944284e-08,1611692,35783,153704,
Acushnet Holdings, Holdings Ac,0.7797197897122736,1672013,37968,162351,
Patriot National Bancorp,Chart National,0.9505142884081503,1098146,22890,307087,
Dl Partners Opportunities Fund,Dl Partners Opportunities Master Fund,0.410388459559359,1523902,33264,162983,4361.0
Crestline Cs  Fund,Crestline Partners,0.8824622133260274,1488047,32459,122711,4559.0
Meditor European Master Fund,Corto European Master Fund Limited,0.6988834726285442,1293977,55607,140074,11790.0
Gramercy Special Opportunity Fund  Sp,Gramercy Special Opportunity Fund  Sp,0.0,1647918,37024,152209,4397.0
Ibs Opportunity Fund,The Ibs Opportunity Fund,0.45350638768144325,1542502,33672,160585,31056.0
Antwerp Partners,Antwerp Partners,0.0,1622595,36135,168610,533.0
Cold Spring Partners Fund,China Spring Partners,0.8022655101564997,1645222,36929,106012,13697.0
Rcpdirect Iii,Rcpdirect Iii,0.0,1739333,42222,289963,
Foodmaven,,1.0,1663403,37526,167212,3656.0
Marf Holdings B,Marf Holdings B,1.4901161193847656e-08,1548161,33858,156855,3459.0
Kx,Kx,0.0,1737595,42051,319529,
Felix Culpa Publishing,Pw Publishing Partners,0.9831441475566548,1751298,56659,288266,
Virtus Oil Gas,Pachira Oil And Gas,0.7949771597101193,1478725,24648,309924,
Global Arena Holding,Global Asset Holdings,0.7829231898583927,1138724,23300,172603,
Aqr Delta Sapphire Fund,Aqr Delta Sapphire Fund,0.0,1458460,31795,111883,84.0
Idea Investment Fund I,Idea Investment Fund I,0.0,1678715,38312,222528,
Proem Investments Onshore,Proem Investments Master Fund,0.7526223469358561,1762521,44060,300404,104024.0
Neumentum,Neumann Capital,0.9208693003156662,1720959,40630,284666,12798.0
Blackrock Credit Alpha Offshore Fund,Blackrock Credit Alpha Offshore Fund,0.0,1588270,35018,107105,246.0
Camden Bonds Plus Fund,Camden Bonds Plus Fund,0.0,1503737,32775,106772,839.0
Degreed,Two Degree,0.8462736767914673,1556900,34109,107105,246.0
Northwood Liquid Opportunities,Northwood Liquid Opportunities Master,0.3157568047729915,1725509,40890,291275,20801.0
Dw Woodbine Frances Kunkel #,,1.0,1768016,45470,167212,3656.0
K Custom Solutions Hospital Sisters Fund,K Custom Solutions Hospital Sisters Fund,1.4901161193847656e-08,1532692,33478,123826,477.0
Aviator Capital Fund Iv Us Feeder,Ovis Us Feeder Fund,0.8815295373329413,1748483,43114,281381,
Cmwa Small Cap Fund,Cmwa Small Cap Fund,0.0,1310990,29796,119467,
Acadian All Country World Managed Volatility Equity Fund,Acadian All Country World Managed Volatility Equity Fund,0.0,1695856,60078,106609,724.0
Emmaus Life Sciences,Driehaus Life Sciences Fund,0.7587223287842011,1420031,24364,105757,785.0
Vystar,Vy Fund I,0.7595022420953957,1308027,23739,171769,
Contrarian Emerging Markets Offshore Fund,Offshore Emerging Markets Fund,0.48737340038980337,1557743,34129,110353,74.0
Volitionrx,Prx,0.9684693962266618,93314,26105,112224,
Tcm Mps Series Fund Counterweight I Series,,1.0,1422826,31182,167212,3656.0
Iron Road Multi Strategy Fund,Iron Road Multi Strategy Fund,0.0,1615241,54177,134249,2501.0
Lc Luxuries,Smn Capital Partners Luxury Fund,0.9752520032241319,1281198,23635,234789,
Glen Echo Fund,Glen Echo Fund,0.0,1581859,54175,125409,4554.0
Alight Capital Onshore Fund,Alight Capital Master Fund,0.7735384475558972,1630011,36316,174705,20839.0
Ako Global Fund,Ako Global Master Fund,0.4374449964785726,1668958,37779,160379,6446.0
Pax Labs,Av Labs,0.8450070755755307,1520049,55819,160118,7632.0
Capstone Companies,Companion Fund I,0.8747253780460196,814926,21535,283347,
Lendistry Cra Loan Fund Ii,Loan Funding Ii,0.9380061868988206,1785433,56122,107105,246.0
Transcapital Georgia Tax Credit Fund Ii,Transcend Capital Credit Fund Iii,0.8778703860509987,1333647,30024,310568,
Biochar Now,Bip  Senior Note ,0.9940603580769147,1537234,33558,300757,
Icagen,Icapital Arbitrage Fund,0.9677655732764493,1518520,24818,177513,
Cardinal Advisor Series Strategic Commodities Fund,Cardinal Advisor Series Strategic Commodities Master Fund,0.2766088801555524,1470105,32158,793,382.0
Ecor Capital Fund Qualified,Ecor Capital Fund Qualified,0.0,1598292,35290,167121,496.0
Lumerit Education,Aim Education,0.78834094807466,1678918,38321,156157,
Schroder Multi Cap Emerging Market Portfolio,Schroder Multi Cap Emerging Market Portfolio,0.0,1619242,36030,105820,13343.0
Hypersciences,Point Hyperscale,0.860008673353769,1646921,36987,283077,6152.0
Royale Energy,Lfc Energy Royalty,0.7856970321749601,1694617,38931,105910,
Cytogel Pharma,,0.9999999999999999,1491841,32547,167212,3656.0
