,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
3043,22325,1046057,Transcoastal,,308595,Transcend Fund I,0.942,,291111,Transcapital,0.878,David May,Eddy Genessa Steven,0.143,Transcend Management Cayman,0.333
3044,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Enrique Salem,Sherman Mark Douglas,0.242,Silverman James Aaron,0.118
3045,22325,1046057,Transcoastal,,308595,Transcend Fund I,0.942,,291111,Transcapital,0.878,Wilbur Westmoreland,Eddy Genessa Steven,0.316,Bergel Shanti Pierce,0.256
3046,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Robert Switz,Sherman Mark Douglas,0.188,Silverman James Aaron,0.182
3047,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Kevin Mandia,Sherman Mark Douglas,0.375,Silverman James Aaron,0.303
3048,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Frank Verdecanna,Sherman Mark Douglas,0.333,Silverman James Aaron,0.378
3049,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,William Robbins,Sherman Mark Douglas,0.171,Silverman James Aaron,0.389
3050,30439,1370880,Fireeye,359.0,124513,Opaleye,0.942,,108401,S,1.0,Kimberly Alexy,Sherman Mark Douglas,0.176,Silverman James Aaron,0.286
3051,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,John Atherly,Ghanekar Ajay,0.4,Schutzman Matthew Robert,0.389
3052,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,Steve Hooper,Montage Investments,0.323,Steven Pei Yu Tsung,0.452
3053,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,Gaith Hosn,Ubiquity Holdings Ugp,0.387,Berman Seth Ira,0.32
3054,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,Jay Crotts,Jamie Earp,0.4,Berman Seth Ira,0.24
3055,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,Yusuf Nahmiyas,Jamie Earp,0.333,Steven Pei Yu Tsung,0.242
3056,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,Laurence Seifert,Jamie Earp,0.308,Berman Seth Ira,0.387
3057,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,Kamyar Moinzadeh,Ghanekar Ajay,0.345,Schutzman Matthew Robert,0.25
3058,28647,1131633,Airbiquity,4666.0,163876,Corbin Equity Fund,0.943,,311168,Ubiquity Management,0.881,David Jumpa,Jamie Earp,0.381,Steven Pei Yu Tsung,0.267
3059,23083,1111817,Longwei Petroleum Investment Holding,,165478,Provet Investment Holdings,0.943,,306923,Volt Investment Holdings,0.952,Xue Yongping,Gujral Anichya Narayan,0.294,Promus Holdings,0.444
3060,23083,1111817,Longwei Petroleum Investment Holding,,165478,Provet Investment Holdings,0.943,,306923,Volt Investment Holdings,0.952,Cai Yongjun,Gujral Anichya Narayan,0.242,Crawford Ryan Paul,0.345
3061,23083,1111817,Longwei Petroleum Investment Holding,,165478,Provet Investment Holdings,0.943,,306923,Volt Investment Holdings,0.952,James Crane,Koriander,0.4,Musso Brian B,0.417
3062,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,James Dean,Taylor Kevin Thomas,0.207,Cappelli Ryan Matthew,0.323
3063,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Doretta Dunegan,Locke Peter Clark,0.25,Prosight Partners,0.312
3064,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,N A Alternative Strategies Group,Locke Peter Clark,0.245,Prosight Partners,0.204
3065,24220,1398702,Victory Electronic Cigarettes,,292620,Electric Legal,0.945,,173577,Center Electric,0.948,Brent Willis,Andrew Smith Brent,0.333,Kramlich Living Trust,0.242
3066,24220,1398702,Victory Electronic Cigarettes,,292620,Electric Legal,0.945,,173577,Center Electric,0.948,James Geiskopf,Adelson Jay Steven,0.25,Tatham Casey B,0.286
3067,24220,1398702,Victory Electronic Cigarettes,,292620,Electric Legal,0.945,,173577,Center Electric,0.948,Marc Hardgrove,Andrew Smith Brent,0.25,Tatham Casey B,0.286
3068,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Jonathan Hook,Taylor Kevin Thomas,0.25,Cappelli Ryan Matthew,0.235
3069,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Michael Roman,Taylor Kevin Thomas,0.312,Cappelli Ryan Matthew,0.412
3070,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Dennis Schmal,Taylor Kevin Thomas,0.375,Cappelli Ryan Matthew,0.235
3071,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Adam Taback,Taylor Kevin Thomas,0.267,Hawkins William Lawrence,0.286
3072,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,James Dunn,Taylor Kevin Thomas,0.207,Cappelli Ryan Matthew,0.258
3073,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,James Hille,Taylor Kevin Thomas,0.2,Hawkins William Lawrence,0.4
3074,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Yukari Nakano,Taylor Kevin Thomas,0.312,Cappelli Ryan Matthew,0.294
3075,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Jonathan Hille,Taylor Kevin Thomas,0.182,Hawkins William Lawrence,0.316
3076,24501,1439166,Asgi Mesirow Insight Fund,11746.0,148791,Prosight Fund,0.945,,311445,Insight,0.917,Stephen Golding,Locke Peter Clark,0.25,Cappelli Ryan Matthew,0.167
3077,24679,1489256,Obj Enterprises,,108275,Moser Enterprises,0.946,,135325,P Enterprises,0.912,Daniel Miller,Sowell Quinn Noark,0.323,Moser Robert Pettigrew,0.171
3078,24679,1489256,Obj Enterprises,,108275,Moser Enterprises,0.946,,135325,P Enterprises,0.912,Paul Watson,Sowell Quinn Noark,0.207,Moser Robert Pettigrew,0.121
3079,24679,1489256,Obj Enterprises,,108275,Moser Enterprises,0.946,,135325,P Enterprises,0.912,Daniel Hammett,Sowell Quinn Noark,0.25,Moser Robert Pettigrew,0.278
3080,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Michael Deperro,West Michael James,0.545,Hirshland Michael,0.438
3081,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Nevan Elam,Morgan William K,0.462,Bar Cohen Raanan,0.308
3082,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Noopur Liffick,Morgan William K,0.333,Hirshland Michael,0.258
3083,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,David Sgro,,0.0,Carlson Richard Erik,0.333
3084,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Mike Scott,,0.0,Campbell W Scott,0.538
3085,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,David Welch,Morgan William K,0.296,Hirshland Michael,0.357
3086,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Morgan Fields,Morgan William K,0.621,Hirshland Michael,0.467
3087,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Sankaram Mantripragada,Morgan William K,0.263,Hirshland Michael,0.256
3088,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Arnold Wong,,0.0,Campbell W Scott,0.296
3089,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Brian Beatty,,0.0,Brandywine Trust Group,0.353
3090,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Gary Dalton,,0.0,Carlson Richard Erik,0.323
3091,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Gregory Monahan,,0.0,Carlson Richard Erik,0.286
3092,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Eric Rosenfeld,,0.0,Becker Jeffrey S,0.333
3093,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Darin Silvernagle,,0.0,Sherman Kristina D,0.343
3094,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,David Siegfried,,0.0,Carlson Richard Erik,0.343
3095,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Jeff Hastings,,0.0,Sherman Kristina D,0.387
3096,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Hoyoung Huh,Morgan William K,0.222,Hirshland Michael,0.286
3097,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Brian Roberts,West Michael James,0.323,Bar Cohen Raanan,0.345
3098,24796,1514732,Saexploration Holdings,2725.0,137388, Holdings,0.947,,154306,Sage Capital Holdings,0.925,Brent Whiteley,,0.0,Ciccarone John Anthony,0.333
3099,24778,1509261,Rezolute,,167636,Resolute I,0.947,,304558,Resolute Capital,0.973,Barry Sherman,Dixon Matthew John,0.258,Bar Cohen Raanan,0.552
3100,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Mark Anderson,Carlin Brian D,0.296,Cooley Caroline Ann,0.375
3101,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Damon Cuzick,Carlin Brian D,0.308,Sassman Camille,0.444
3102,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Scott Smith,Shats Irina V,0.333,Cochran John S,0.32
3103,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Danny Cuzick,Shats Irina V,0.24,Sassman Camille,0.37
3104,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,John Yeros,Shats Irina V,0.261,Cochran John S,0.417
3105,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,John Sheehy,Shats Irina V,0.167,Cochran John S,0.48
3106,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Michael Zientek,Shats Irina V,0.357,Cochran John S,0.345
3107,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Ronald Wheeler,Shats Irina V,0.222,Cochran Family Partners Lp,0.35
3108,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Scott Honour,Shats Irina V,0.32,Bratton Douglas Kelvin,0.353
3109,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Thomas Abood,Shats Irina V,0.32,Payan Jesus Humberto,0.312
3110,21285,728447,Minn Shares,4559.0,122711,Cl Shared,0.949,,137010,Carlin Shats,0.947,Arthur Laffer,Carlin Brian D,0.222,Thru Line Lp,0.4
3111,21644,846377,Alltemp,,160068, Alt,0.95,,298935,Alti,0.954,Kiell Nesen,Bonvouloir Joseph Park,0.242,Kasper Melissa,0.32
3112,21644,846377,Alltemp,,160068, Alt,0.95,,298935,Alti,0.954,William Lopshire,Swendiman Matthew Ashley,0.3,Glasgow William,0.452
3113,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Michael Brauser,,0.0,Giles Walter K,0.345
3114,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Derek Dubner,,0.0,Delano Lyman,0.333
3115,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,James Reilly,,0.0,Campbell Robert Johnson,0.343
3116,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Robert Fried,,0.0,Beck Robert Childress,0.545
3117,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Steven Rubin,,0.0,De Leon Maria,0.4
3118,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Aaron Solomon,,0.0,Barney Elizabeth Ryan,0.353
3119,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Peter Benz,,0.0,Giles Walter K,0.417
3120,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Robert Swayman,,0.0,Delano Lyman,0.462
3121,24598,1460329,Tiger Media,892.0,105466,Fund  Tiger,0.95,13561.0,107455,Tiger Management,0.854,Daniel Brauser,,0.0,Capozzo Daniel,0.429
3122,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Michael Carrazza,Hebert Michael Scott,0.444,El Marsafy Khaled,0.242
3123,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Judith Corprew,Skolnick Jason Todd,0.121,Brady Christopher Douglas,0.256
3124,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Neil Mcdonnell,Hebert Michael Scott,0.353,Boyle Joseph J,0.286
3125,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Edward Constantino,Hebert Michael Scott,0.263,Brady Christopher Douglas,0.279
3126,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Michael Weinbaum,Hebert Michael Scott,0.444,El Marsafy Khaled,0.242
3127,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Richard Anderson,Kapadia Shezad Aslam,0.389,Consensys,0.16
3128,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Susan Etzel,Kapadia Shezad Aslam,0.194,Consensys,0.2
3129,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Richard Berman,Kapadia Shezad Aslam,0.353,Consensys,0.174
3130,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Steve Gorlin,Kapadia Shezad Aslam,0.25,Consensys,0.19
3131,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Terren Peizer,Parekh Khalid Zubair,0.303,Consensys,0.182
3132,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Steven Kriegsman,Kapadia Shezad Aslam,0.278,Consensys,0.24
3133,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Raymond Smyth,Skolnick Jason Todd,0.25,Boyle Joseph J,0.222
3134,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Marvin Ingelman,Kapadia Shezad Aslam,0.343,Consensys,0.167
3135,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Richard Muskus,Hebert Michael Scott,0.294,Brady Christopher Douglas,0.205
3136,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Emile Van Del Bol,Skolnick Jason Todd,0.333,Boyle Joseph J,0.258
3137,25011,1591615,Poverty Dignified,,310393,Point Diversified Fund,0.951,,309397,Magnifi,0.955,Jon Biggs,Stilson Colby Douglas,0.333,Ward Preston Jordan,0.214
3138,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Frederick Staudmyer,Hebert Michael Scott,0.41,Brady Christopher Douglas,0.273
3139,21283,728385,Midwest Energy Emissions,,318911,Smid Energy Transition Fund,0.951,,163778,Emerging Energy And Environment,0.937,Jay Rifkin,Jauhari Anadi,0.348,Fransson Martin,0.32
3140,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Marvin Igelman,Kapadia Shezad Aslam,0.353,Consensys,0.261
3141,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,Minal Patel,Kapadia Shezad Aslam,0.258,Consensys,0.2
3142,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Peter Cureau,Hebert Michael Scott,0.312,Brady Christopher Douglas,0.324
3143,21283,728385,Midwest Energy Emissions,,318911,Smid Energy Transition Fund,0.951,,163778,Emerging Energy And Environment,0.937,Richard Macpherson,Emerging Energy And Environment,0.286,Fransson Martin,0.364
3144,21283,728385,Midwest Energy Emissions,,318911,Smid Energy Transition Fund,0.951,,163778,Emerging Energy And Environment,0.937,John Norris Jr,Jauhari Anadi,0.37,Fransson Martin,0.345
3145,21283,728385,Midwest Energy Emissions,,318911,Smid Energy Transition Fund,0.951,,163778,Emerging Energy And Environment,0.937,Richard Gross,Jauhari Anadi,0.308,Kus Ryan Joseph,0.357
3146,23278,1136174,Catasys,,291616,Consensys Fund I,0.951,,297974,Amsys Capital,0.852,David Smith,Kapadia Shezad Aslam,0.323,,0.0
3147,21283,728385,Midwest Energy Emissions,,318911,Smid Energy Transition Fund,0.951,,163778,Emerging Energy And Environment,0.937,Christopher Greenberg,Jauhari Anadi,0.294,Hobart Scott Robert,0.35
3148,21283,728385,Midwest Energy Emissions,,318911,Smid Energy Transition Fund,0.951,,163778,Emerging Energy And Environment,0.937,Marcus Sylvester,Moscarella John Paul,0.278,Hobart Scott Robert,0.4
3149,25011,1591615,Poverty Dignified,,310393,Point Diversified Fund,0.951,,309397,Magnifi,0.955,Trip Critz,Tifin Capital Partners Fund Lp,0.3,Ward Preston Jordan,0.276
3150,25011,1591615,Poverty Dignified,,310393,Point Diversified Fund,0.951,,309397,Magnifi,0.955,George Critz,Dufour Isabelle Marie,0.303,Ward Preston Jordan,0.194
3151,25011,1591615,Poverty Dignified,,310393,Point Diversified Fund,0.951,,309397,Magnifi,0.955,Kevin Lowther,The Tifin Group,0.357,Ward Preston Jordan,0.312
3152,22890,1098146,Patriot National Bancorp,,307087,Chart National,0.951,25713.0,120859,First National Corporation,0.818,Samuel Davis,Hebert Michael Scott,0.25,Brady Christopher Douglas,0.324
3153,21283,728385,Midwest Energy Emissions,,318911,Smid Energy Transition Fund,0.951,,163778,Emerging Energy And Environment,0.937,R Alan Kelley,Moscarella John Paul,0.242,Kus Ryan Joseph,0.357
3154,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Marco Hegyi,,0.0,Deangelis Kenneth Paul,0.182
3155,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Phillip Bosua,,0.0,Deangelis Kenneth Paul,0.229
3156,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Jon Pepper,,0.0,Aragona Joseph Charles,0.312
3157,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Ronald Erickson,,0.0,Aragona Joseph Charles,0.27
3158,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Mark Scott,,0.0,Deangelis Kenneth Paul,0.188
3159,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,James Gingo,,0.0,Deangelis Kenneth Paul,0.303
3160,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Richard Mander,,0.0,Aragona Joseph Charles,0.222
3161,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Todd Sames,,0.0,Thornton John Douglas,0.323
3162,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Ichiro Takesako,,0.0,Thornton John Douglas,0.333
3163,22524,1074828,Know Labs,7632.0,160118,Av Labs,0.953,,130660,Financial Labs,0.923,Jeff Wilson,,0.0,Kunz Kevin Anthony,0.276
3164,24121,1382231,Strongbow Resources,12052.0,106300,Ma Resources Fund ,0.953,,125824,Longbow Research,0.729,Michael Caetano,Mcafee Alexander,0.516,Mangham Joel Rosfjord,0.389
3165,24121,1382231,Strongbow Resources,12052.0,106300,Ma Resources Fund ,0.953,,125824,Longbow Research,0.729,Robert Dacunha,Brodbeck Laura Ann,0.375,Townsend Tracy,0.357
3166,23813,1325964,Lightwave Logic,,305657,Brightway Future,0.954,,129599,Wealth Logic,0.997,James Marcelli,Roth Allan Steven,0.194,Cheng Xi,0.273
3167,23813,1325964,Lightwave Logic,,305657,Brightway Future,0.954,,129599,Wealth Logic,0.997,Ronald Bucchi,Roth Allan Steven,0.267,Cheng Xi,0.286
