,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
3071,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,William Schmitz,Thacker Troy William,0.4
3072,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,Steven Dinunzio,Ara Partners Group,0.24242424242424243
3073,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,John Blake,Narasimhan Karthik,0.35714285714285715
3074,24411,1424640,Arista Power,,151779,E Power,0.9020260175656432,,298845,Ara Priority Power Holdings,0.8973450094637198,Gerald Brock,Ara Partners Group,0.3333333333333333
3075,34157,1559070,Fiam Select Emerging Markets Equity Fund,4685.0,168496,Select Equity Group,0.914821035216174,10035.0,133196,Fiam Select Emerging Markets Equity Fund,0.0,Judy Marlinski,Marlinski Judy Anne,0.5454545454545454
3076,30151,1345875,Scs Us Equity Fund,,317652,Pr Equity Fund Management,0.8773727524192838,3238.0,122258,Scs Us Equity Fund,1.4901161193847656e-08,N A Scs Capital Management,Holbert Samuel James,0.34782608695652173
3077,30151,1345875,Scs Us Equity Fund,,317652,Pr Equity Fund Management,0.8773727524192838,3238.0,122258,Scs Us Equity Fund,1.4901161193847656e-08,Peter Mattoon,Mattoon Peter Henley,0.42424242424242425
3078,30151,1345875,Scs Us Equity Fund,,317652,Pr Equity Fund Management,0.8773727524192838,3238.0,122258,Scs Us Equity Fund,1.4901161193847656e-08,Joseph Mccuine,Canto Jose Ignacio,0.4375
3079,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,Jerome Zeldis,Varma Samir,0.3333333333333333
3080,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,Kenneth Londoner,Harrington Robert Jon,0.32432432432432434
3081,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,David Stefansky,Varma Samir,0.3076923076923077
3082,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,Steven Berger,Sherman Mark Douglas,0.36363636363636365
3083,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,David Johnson,Harrington Robert Jon,0.35294117647058826
3084,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,Jeffrey Sklar,Varma Samir,0.4166666666666667
3085,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,Kenneth Pearsen,Rayner Edward,0.35714285714285715
3086,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,Joseph Leone,Ispd,0.25
3087,22375,1054274,Alliqua,,108401,S,1.0,143134.0,282521,The Veriquant Fund,0.9933790298755816,Richard Rosenblum,Harrington Robert Jon,0.3684210526315789
3088,23307,1139822,Amaru,,297964,Amaranthine,0.9226731881216264,12670.0,163310,Amaranth,0.8382772029137676,Torisawa Sakae,Manders Terrace,0.27586206896551724
3089,23307,1139822,Amaru,,297964,Amaranthine,0.9226731881216264,12670.0,163310,Amaranth,0.8382772029137676,Percy Soo Lian Chua,Matano Alan M,0.3125
3090,23307,1139822,Amaru,,297964,Amaranthine,0.9226731881216264,12670.0,163310,Amaranth,0.8382772029137676,Leong Hin Chua,Matano Alan M,0.2962962962962963
3091,21967,927472,Petroalgae,,108401,S,1.0,,161657,Cp Algae,0.9068900239904828,Sayan Navaratnam,Sherman Mark Douglas,0.3888888888888889
3092,21967,927472,Petroalgae,,108401,S,1.0,,161657,Cp Algae,0.9068900239904828,David Szostak,Kowal Anastasia,0.35714285714285715
3093,21967,927472,Petroalgae,,108401,S,1.0,,161657,Cp Algae,0.9068900239904828,John Scott,John Cutting Fitzgerald  Trust,0.35
3094,21967,927472,Petroalgae,,108401,S,1.0,,161657,Cp Algae,0.9068900239904828,Isaac Szpilzlnger,Capital Partners Holdings,0.3333333333333333
3095,23930,1350773,Ascend Acquisition,,323495,Regis Acquisition,0.7214154497211361,,284659, Acquisition,0.5830965298958752,Ben Lewis,Pierson Loren,0.45454545454545453
3096,23930,1350773,Ascend Acquisition,,323495,Regis Acquisition,0.7214154497211361,,284659, Acquisition,0.5830965298958752,Limor Zabari,Foodim Gary,0.43478260869565216
3097,23930,1350773,Ascend Acquisition,,323495,Regis Acquisition,0.7214154497211361,,284659, Acquisition,0.5830965298958752,Craig Dos Santos,Calcagni Donald Andrew,0.42105263157894735
3098,23930,1350773,Ascend Acquisition,,323495,Regis Acquisition,0.7214154497211361,,284659, Acquisition,0.5830965298958752,Sam Humphreys,Barton David Hurless,0.42424242424242425
3099,23930,1350773,Ascend Acquisition,,323495,Regis Acquisition,0.7214154497211361,,284659, Acquisition,0.5830965298958752,Jonathan Ledecky,Patel Chandra R,0.3870967741935484
3100,23930,1350773,Ascend Acquisition,,323495,Regis Acquisition,0.7214154497211361,,284659, Acquisition,0.5830965298958752,Jeremy Zimmer,Henry Michael,0.46153846153846156
3101,23930,1350773,Ascend Acquisition,,323495,Regis Acquisition,0.7214154497211361,,284659, Acquisition,0.5830965298958752,Robert Regular,Henry Michael,0.37037037037037035
3102,31129,1419747,Tree Line Asia Us Feeder Fund,20695.0,282456,Tree Line Capital,0.9857567006500212,,288064,Tree Line Asia Us Feeder Fund,1.0536712127723507e-08,Zaheer Sitabkhan,Sitabkhan Zaheer Abbas,0.47368421052631576
3103,31129,1419747,Tree Line Asia Us Feeder Fund,20695.0,282456,Tree Line Capital,0.9857567006500212,,288064,Tree Line Asia Us Feeder Fund,1.0536712127723507e-08,Adam Le Mesurier,Le Mesurier Adam Alexander,0.5238095238095238
3104,31129,1419747,Tree Line Asia Us Feeder Fund,20695.0,282456,Tree Line Capital,0.9857567006500212,,288064,Tree Line Asia Us Feeder Fund,1.0536712127723507e-08,Arthur Stubbs,Sitabkhan Zaheer Abbas,0.4
3105,23481,1173784,China Health Resource,145059.0,45452,Wealth Management Resources,0.8487155480237994,12052.0,106300,Ma Resources Fund ,0.9207639064134104,Weihai Liu,Worthley Kevin R,0.3076923076923077
3106,23481,1173784,China Health Resource,145059.0,45452,Wealth Management Resources,0.8487155480237994,12052.0,106300,Ma Resources Fund ,0.9207639064134104,Ping Gao,Leiter Tina Marie,0.32
3107,23481,1173784,China Health Resource,145059.0,45452,Wealth Management Resources,0.8487155480237994,12052.0,106300,Ma Resources Fund ,0.9207639064134104,Bing Wang,Leiter Tina Marie,0.3076923076923077
3108,23481,1173784,China Health Resource,145059.0,45452,Wealth Management Resources,0.8487155480237994,12052.0,106300,Ma Resources Fund ,0.9207639064134104,Jiayin Wang,Karppi Edward Waring,0.45161290322580644
3109,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Steven Hackett,Stein Martin Lawrence,0.4
3110,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Todd Combs,Zelin Leonard Burton,0.26666666666666666
3111,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Warren Buffett,Zelin Leonard Burton,0.35294117647058826
3112,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Marc Hamburg,Zelin Leonard Burton,0.3125
3113,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Mark Donegan,Cook Mark John,0.5384615384615384
3114,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Shawn Hagel,Gho Management Equity Lp,0.34285714285714286
3115,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,James Pieron,Myles Berry Ebony Darcy,0.4
3116,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Ruth Beyer,Myles Berry Ebony Darcy,0.30303030303030304
3117,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Alan Power,Mackay Alan Browning,0.4666666666666667
3118,26060,79958,Precision Castparts,,282623,Precision Capital Managers,0.9333324092018084,,281872,Precision Invest,0.8824918412910644,Kirk Pulley,Gillings Mireille,0.35714285714285715
3119,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Marcus Williams,Sterling Donald William,0.47368421052631576
3120,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Bill Joll,Blythe Terry Lynn,0.23076923076923078
3121,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Thomas Kelly,Hayes Scott Allen,0.3448275862068966
3122,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Volkan Ozguz,Zhou Quan,0.2857142857142857
3123,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Chet White,Century Light Investments Limited,0.32558139534883723
3124,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Jay Scollins,Hayes Scott Allen,0.6206896551724138
3125,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,John Stuart Jr,Weadon Andreya Starlite,0.43243243243243246
3126,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Marc Dumont,Isc Group,0.3
3127,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Peter Kenefick,Sterling Donald William,0.32432432432432434
3128,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Jack Johnson,Isc Group,0.2857142857142857
3129,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Seth Hamot,Zhou Quan,0.3157894736842105
3130,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Daryl Smetana,Hayes Scott Allen,0.4
3131,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,John Carson,Ho Chising,0.47619047619047616
3132,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,Scott Reed,Hayes Scott Allen,0.5185185185185185
3133,21212,357108,Isc De,,166586,Isc Advisors,0.8206833293343468,,163297,Is,0.8722503632666306,John Leon,Ho Chising,0.3157894736842105
3134,25000,1586554,Chess Supersite,,313477,Supermassive Capital,0.9866835587149312,,162671,The Superior Fund,0.9290553302452922,Rubin Schindermann,Reilly Scott Anthony,0.3684210526315789
3135,25000,1586554,Chess Supersite,,313477,Supermassive Capital,0.9866835587149312,,162671,The Superior Fund,0.9290553302452922,Alexander Starr,Reilly Scott Anthony,0.22857142857142856
3136,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,Christopher Nelson,Markovich Peter Daniel,0.35
3137,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,Michelle Murcia,Markovich Peter Daniel,0.32432432432432434
3138,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,Christopher Spencer,Markovich Peter Daniel,0.2926829268292683
3139,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,Sudheer Pimputkar,Markovich Peter Daniel,0.3076923076923077
3140,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,Stephen Hoelscher,Leclair Kristen Sanders,0.3
3141,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,J Breedlove,Markovich Peter Daniel,0.24242424242424243
3142,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,Joel Mayersohn,Leclair Kristen Sanders,0.3783783783783784
3143,23755,1310527,Anpath Group,,289923, Group,0.9396961934747584,,306057,Opa Group,0.8574267342094646,William Robbins,Leclair Kristen Sanders,0.2631578947368421
3144,25067,1626899,Parkview Capital Credit,,174405,Parkview Capital,0.5293670585811433,,282327,Parkview Capital Credit,1.4901161193847656e-08,Adrienne Hart,Hart Adrienne Yost,0.6451612903225806
3145,25067,1626899,Parkview Capital Credit,,174405,Parkview Capital,0.5293670585811433,,282327,Parkview Capital Credit,1.4901161193847656e-08,David Abner,Hart Adrienne Yost,0.3448275862068966
3146,25067,1626899,Parkview Capital Credit,,174405,Parkview Capital,0.5293670585811433,,282327,Parkview Capital Credit,1.4901161193847656e-08,Keith Smith,Smith Keith Wayne,0.42857142857142855
3147,25067,1626899,Parkview Capital Credit,,174405,Parkview Capital,0.5293670585811433,,282327,Parkview Capital Credit,1.4901161193847656e-08,Stephan Parico,Smith Keith Wayne,0.3870967741935484
3148,25067,1626899,Parkview Capital Credit,,174405,Parkview Capital,0.5293670585811433,,282327,Parkview Capital Credit,1.4901161193847656e-08,Odysseus Lanier,Lengua Nicholas Luigi,0.3333333333333333
3149,25067,1626899,Parkview Capital Credit,,174405,Parkview Capital,0.5293670585811433,,282327,Parkview Capital Credit,1.4901161193847656e-08,Charles Jacobson,Walthour Jacob Nmn,0.5294117647058824
3150,32196,1472885,Pvam Perlus Microcap Fund,13710.0,136165,Microcapital,0.9996508300975798,,164504,Pvam Perlus Microcap Fund,1.0536712127723507e-08,Iain Mason,Pvam Holdings,0.34782608695652173
3151,32196,1472885,Pvam Perlus Microcap Fund,13710.0,136165,Microcapital,0.9996508300975798,,164504,Pvam Perlus Microcap Fund,1.0536712127723507e-08,N A Pvam Limited,Pvam Holdings,0.41379310344827586
3152,32196,1472885,Pvam Perlus Microcap Fund,13710.0,136165,Microcapital,0.9996508300975798,,164504,Pvam Perlus Microcap Fund,1.0536712127723507e-08,James Boucherat,Boucherat James Lincoln,0.47368421052631576
3153,32196,1472885,Pvam Perlus Microcap Fund,13710.0,136165,Microcapital,0.9996508300975798,,164504,Pvam Perlus Microcap Fund,1.0536712127723507e-08,Trevor Norman,Pvam Holdings,0.23076923076923078
3154,32196,1472885,Pvam Perlus Microcap Fund,13710.0,136165,Microcapital,0.9996508300975798,,164504,Pvam Perlus Microcap Fund,1.0536712127723507e-08,Ashley Le Feuvre,Lasalle David Aaron,0.34285714285714286
3155,32196,1472885,Pvam Perlus Microcap Fund,13710.0,136165,Microcapital,0.9996508300975798,,164504,Pvam Perlus Microcap Fund,1.0536712127723507e-08,Steve Druskin,Lasalle David Aaron,0.3125
3156,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Investors,0.7609203536768823,227.0,132272,Viking Global Equities Ii,0.0,O Halvorsen,Halvorsen Ole Andreas,0.5625
3157,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Investors,0.7609203536768823,227.0,132272,Viking Global Equities Ii,0.0,Rose Shabet,Shabet Rose Sharon,0.5517241379310345
3158,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Investors,0.7609203536768823,227.0,132272,Viking Global Equities Ii,0.0,David Ott,Ott David Christopher,0.4666666666666667
3159,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Investors,0.7609203536768823,227.0,132272,Viking Global Equities Ii,0.0,Viking Global Investors Lp,Viking Global Partners,0.75
3160,31033,1413378,Viking Global Equities Ii,227.0,132272,Viking Global Investors,0.7609203536768823,227.0,132272,Viking Global Equities Ii,0.0,Viking Global Performance,Viking Global Partners,0.723404255319149
3161,24920,1557796,That Marketing Solution,,284473,Cu Capital Market Solutions,0.8420457023044098,,298224,Alpha Solutions,0.9768104971580828,Matthew Smith,Shanker Shally D,0.3448275862068966
3162,24920,1557796,That Marketing Solution,,284473,Cu Capital Market Solutions,0.8420457023044098,,298224,Alpha Solutions,0.9768104971580828,Darren Lopez,Hippert Brent Eugene,0.375
3163,30302,1359780,Blue Glacier Fund,,321064,Blue River Waters Fund,0.917157429949255,,163120,Blue Fund,0.8064822725774468,Crestline Associates Lp,Furneaux James Henry,0.37209302325581395
3164,30302,1359780,Blue Glacier Fund,,321064,Blue River Waters Fund,0.917157429949255,,163120,Blue Fund,0.8064822725774468,Crestline Management Lp,Kodiak Ventures Management Company Gp,0.5333333333333333
3165,24425,1425919,Islet Sciences,20457.0,290576,Islet Management,0.8121262438525136,20457.0,290576,Islet Master Fund,0.8863355889295697,David Wilder,Pranav Desai H,0.3076923076923077
3166,24425,1425919,Islet Sciences,20457.0,290576,Islet Management,0.8121262438525136,20457.0,290576,Islet Master Fund,0.8863355889295697,James Harper,Cappiello James Michael,0.45714285714285713
3167,24425,1425919,Islet Sciences,20457.0,290576,Islet Management,0.8121262438525136,20457.0,290576,Islet Master Fund,0.8863355889295697,Richard Pilnik,Waldman Rebecca Kahan,0.2857142857142857
3168,24425,1425919,Islet Sciences,20457.0,290576,Islet Management,0.8121262438525136,20457.0,290576,Islet Master Fund,0.8863355889295697,Eugene Mannheimer,Islet Management Gp,0.4444444444444444
3169,24425,1425919,Islet Sciences,20457.0,290576,Islet Management,0.8121262438525136,20457.0,290576,Islet Master Fund,0.8863355889295697,Larry Ellingson,Samuels Joseph Aron,0.23529411764705882
3170,24425,1425919,Islet Sciences,20457.0,290576,Islet Management,0.8121262438525136,20457.0,290576,Islet Master Fund,0.8863355889295697,John Steel,Samuels Joseph Aron,0.27586206896551724
3171,24425,1425919,Islet Sciences,20457.0,290576,Islet Management,0.8121262438525136,20457.0,290576,Islet Master Fund,0.8863355889295697,Gary Keeling,Pranav Desai H,0.3076923076923077
3172,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Marc Savas,Mateos Arthur Ong,0.2962962962962963
3173,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Rodney Dillman,Palihapitiya Chamath Nmn,0.2631578947368421
3174,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Joseph Hannan,Mateos Arthur Ong,0.3333333333333333
3175,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Christopher Miglino,Social Capital Mc Holdings,0.35555555555555557
3176,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Malcolm Casselle,Usalis Karla Elizabeth,0.3157894736842105
3177,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Erin Deruggiero,Spark Capital Founders' Fund Ii Lp,0.2857142857142857
3178,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Anthony Packer,Debettencourt Jason Frederick,0.32558139534883723
3179,24876,1538217,Social Reality,,304525,Social Capital,0.8948636877849849,,174116,Social Equities Fund,0.9403447907460372,Chad Holsinger,Social Capital Mc Holdings,0.45
